transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000823,PP* INSURANCE PREMIUM,4210.92,EUR,2025-01-07T02:50:23.964441,mobile,"Chicago, IL",6300,Financial Services,FIN,Financial Services - Insurance,FIN-INS,Financial Services - Insurance - Premium,FIN-INS-PRM
TXN_20241122_000841,SQ * PETROL,30.49,AUD,2025-01-07T09:40:50.964441,atm,"Chicago, IL",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000976,FUEL * B6ISPYKL,14.54,USD,2025-01-07T11:22:52.964441,pos,"Houston, TX",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000386,SBUX TX #5816 38921,36.23,EUR,2025-01-07T19:21:13.964441,mobile,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000813,SQ * CVS,204.14,INR,2025-01-08T09:02:01.964441,atm,"Mumbai, MH",5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000704,SQ * HOUSE RENT,937.71,AUD,2025-01-08T12:04:07.964441,online,,6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000974,JIRA,773.55,USD,2025-01-08T12:18:33.964441,online,Web Purchase,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Tools,TEC-SUB-TOL
TXN_20241122_000047,PAYPAL * SBUX,54.74,EUR,2025-01-08T20:51:05.964441,mobile,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000489,SUBWAY * FUKGFVWZ,673.48,USD,2025-01-11T07:04:51.964441,atm,"Mumbai, MH",4111,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Metro,TRV-LOC-MET
TXN_20241122_000513,AMAZON MARKETPLACE * 5MKL13OA,328.39,EUR,2025-01-11T08:14:34.964441,online,Online,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000818,SWIGGY * VZE87FXR,37.39,USD,2025-01-11T21:34:17.964441,mobile,"Kolkata, WB",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000415,TST* AMAZON,47.22,INR,2025-01-12T07:54:58.964441,mobile,"Philadelphia, PA",5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000237,DMART * NXWUBGT2,208.29,EUR,2025-01-12T11:38:58.964441,atm,"Los Angeles, CA",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000926,KFC 107630,62.58,INR,2025-01-13T02:34:14.964441,pos,"Pune, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000114,REPAIR,100.0,INR,2025-01-15T10:27:48.964441,atm,"Pune, MH",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000193,UNIVERSITY * LK8Z4DEH,954.65,EUR,2025-01-15T14:20:46.964441,pos,"San Antonio, TX",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000369,JIRA * H4N8T0PF,1228.66,AUD,2025-01-17T12:35:57.964441,online,Web Purchase,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Tools,TEC-SUB-TOL
TXN_20241122_000160,FITNESS 920,80.24,USD,2025-01-17T12:54:50.964441,online,,7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000989,LIVE MUSIC CA #4788,90.39,USD,2025-01-17T20:10:24.964441,online,,7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000046,PAYPAL * MEDICAL INSURANCE,269.63,GBP,2025-01-18T19:17:47.964441,atm,"Chennai, TN",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000498,INDIAN OIL * Y9BRDA8E,84.61,USD,2025-01-19T15:18:44.964441,pos,"Kolkata, WB",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000130,UBER TRIP MUMBAI,653.6,EUR,2025-01-19T16:06:05.964441,pos,"Kolkata, WB",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000697,DOMINOS #3832 850,125.43,INR,2025-01-20T18:52:44.964441,pos,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000317,PARKING #604,38.25,EUR,2025-01-21T12:30:24.964441,atm,"Chicago, IL",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000530,SQ * GYM,162.92,USD,2025-01-21T16:39:43.964441,pos,"Bangalore, KA",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000761,ZEPTO BANGALORE,94.86,USD,2025-01-21T17:17:34.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000571,CONTRIBUTION,53.25,EUR,2025-01-22T01:51:10.964441,pos,"Delhi, DL",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000572,COFFEE PUNE #6219,149.44,USD,2025-01-22T08:02:07.964441,pos,"Houston, TX",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000349,UNIQLO NY,44.66,EUR,2025-01-22T10:25:11.964441,atm,"Los Angeles, CA",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000911,COLLEGE FEE * AUW7QFRF,5000.0,USD,2025-01-22T12:46:14.964441,pos,"Philadelphia, PA",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000714,COFFEE #2748 65903,17.11,EUR,2025-01-22T13:08:36.964441,pos,"Bangalore, KA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000128,TST* CINEPOLIS,151.73,AUD,2025-01-23T10:01:27.964441,mobile,"San Diego, CA",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000383,CONSULTING #3778,448.91,USD,2025-01-23T10:33:58.964441,pos,"Delhi, DL",8999,Business Expenses,BUS,Business Expenses - Services,BUS-SRV,Business Expenses - Services - Professional,BUS-SRV-PRO
TXN_20241122_000006,TST* LIVE MUSIC,51.05,USD,2025-01-23T21:40:23.964441,pos,"Los Angeles, CA",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000329,PAYPAL * UBER 42208,2000.0,EUR,2025-01-24T14:55:25.964441,mobile,"Ahmedabad, GJ",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000157,MASSAGE DELHI,23.28,GBP,2025-01-24T15:41:02.964441,atm,"Kolkata, WB",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000793,NGO * 2WT8M5UH,85.67,USD,2025-01-24T18:32:30.964441,pos,"Houston, TX",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000981,BOOKMYSHOW PUNE,26.29,AUD,2025-01-24T18:46:37.964441,online,Web Purchase,7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000810,TST* ZEPTO,199.71,USD,2025-01-25T18:03:15.964441,online,Online,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000593,COLLEGE FEE #7758,892.83,USD,2025-01-26T02:53:49.964441,atm,"Chicago, IL",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000629,STRIPE * FLIPKART ONLINE 3718,320.02,EUR,2025-01-26T05:28:20.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000594,CLINIC 4925,179.34,INR,2025-01-26T12:46:12.964441,online,,8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000611,PAYPAL * HEALTH INSURANCE 343931,75.2,INR,2025-01-26T20:41:19.964441,atm,"Houston, TX",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000898,SQ * MEDPLUS,270.37,USD,2025-01-26T22:28:14.964441,mobile,"Chennai, TN",5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000098,MEDPLUS 296,500.0,USD,2025-01-27T06:04:53.964441,atm,"Chicago, IL",5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000797,NETFLIX SUBSCRIPTION,43.95,GBP,2025-01-27T06:13:38.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000610,RESTAURANT #3699,18.92,GBP,2025-01-27T10:11:24.964441,pos,"Kolkata, WB",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000799,ZOMATO FOOD #5573 4077,93.09,USD,2025-01-27T13:52:51.964441,pos,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000693,NETFLIX SUBSCRIPTION LLC,37.38,EUR,2025-01-27T14:12:05.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000871,PAPA JOHNS * 56XUYM46,57.29,GBP,2025-01-28T04:05:25.964441,atm,"Mumbai, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000485,SWIGGY FOOD #6699 153,35.57,USD,2025-01-28T04:27:51.964441,mobile,"Philadelphia, PA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000679,TST* LAPTOP,1195.7,EUR,2025-01-28T14:36:18.964441,pos,"Chennai, TN",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Computer,TEC-ELE-CMP
TXN_20241122_000473,TST* RESTAURANT 65891,99.64,USD,2025-01-28T15:48:05.964441,pos,"Delhi, DL",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000142,SQ * MASSAGE,44.63,USD,2025-01-28T15:59:22.964441,mobile,"Mumbai, MH",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000324,SQ * DIESEL 8267,87.12,INR,2025-01-28T18:06:32.964441,pos,"Hyderabad, TG",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000933,WALMART FL #116 68744,175.01,USD,2025-01-29T10:45:11.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000188,DOMINOS #9672 228103,26.7,INR,2025-01-29T11:03:54.964441,atm,"Phoenix, AZ",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000645,TST* POSTPAID 05143,39.66,EUR,2025-01-29T16:31:08.964441,mobile,"Los Angeles, CA",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000800,TST* ZOMATO,114.96,INR,2025-01-29T17:28:13.964441,atm,"Houston, TX",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000328,ADOBE IL,441.85,USD,2025-01-29T17:35:30.964441,mobile,"Kolkata, WB",5734,Technology,TEC,Technology - Software,TEC-SFT,Technology - Software - License,TEC-SFT-LIC
TXN_20241122_000845,CAR SERVICE STORE 038810,100.0,USD,2025-01-29T18:22:29.964441,pos,"Pune, MH",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000344,MOBILE 456360,483.13,USD,2025-01-30T05:05:52.964441,pos,"Hyderabad, TG",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Mobile,TEC-ELE-MOB
TXN_20241122_000850,H&M LLC 996,500.0,EUR,2025-01-30T20:30:07.964441,pos,"Los Angeles, CA",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000392,FLIPKART ONLINE MUMBAI,249.79,INR,2025-01-30T23:02:51.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000362,HEALTH INSURANCE MUMBAI,72.22,USD,2025-01-31T15:30:40.964441,online,,6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000619,MORTGAGE ONLINE,1652.47,EUR,2025-01-31T19:57:14.964441,mobile,"Houston, TX",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000659,PARKING LOT  59684,100.0,USD,2025-02-01T05:51:28.964441,pos,"San Diego, CA",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000670,ELECTRICITY #2170 9165,253.29,EUR,2025-02-01T10:35:26.964441,mobile,"San Antonio, TX",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000821,PIZZA HUT,86.06,AUD,2025-02-02T01:15:28.964441,pos,"Chennai, TN",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000599,STARBUCKS * VQ3JF82Q,54.63,USD,2025-02-02T02:50:56.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000615,PAYPAL * PETROL,37.18,USD,2025-02-02T09:58:19.964441,pos,"Mumbai, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000268,TST* WATER BILL,82.37,USD,2025-02-02T20:23:05.964441,pos,"Chennai, TN",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000798,RESTAURANT WA,113.98,USD,2025-02-03T10:48:38.964441,pos,"San Diego, CA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000834,REPAIR 071579,100.0,GBP,2025-02-03T15:58:05.964441,pos,"Ahmedabad, GJ",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000419,SOFTWARE ONLINE 402519,2000.0,USD,2025-02-03T16:00:42.964441,pos,"New York, NY",5734,Technology,TEC,Technology - Software,TEC-SFT,Technology - Software - License,TEC-SFT-LIC
TXN_20241122_000342,STARBUCKS #4464 819,150.0,USD,2025-02-04T00:24:08.964441,atm,"Philadelphia, PA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000934,CONTRIBUTION * MV9UYR4J 0890,365.6,USD,2025-02-04T05:07:48.964441,mobile,"Kolkata, WB",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000041,ZEPTO GA,465.64,USD,2025-02-04T06:53:41.964441,pos,"Pune, MH",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000321,SWIGGY FOOD * 2ICSPF4Q,150.0,GBP,2025-02-04T13:28:50.964441,online,Online,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000120,SQ * NETFLIX SUBSCRIPTION,50.07,INR,2025-02-04T16:49:46.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000396,WALMART MUMBAI #713,133.04,USD,2025-02-04T18:03:32.964441,pos,"Mumbai, MH",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000113,STATIONERY STORE,1000.0,GBP,2025-02-04T18:29:51.964441,atm,"Los Angeles, CA",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000201,WATER #126,218.42,INR,2025-02-05T19:32:10.964441,atm,"New York, NY",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000161,NETFLIX * JMV34TDH 342,34.22,USD,2025-02-06T04:46:53.964441,online,Web Purchase,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000466,SBUX #3001,49.52,INR,2025-02-06T09:28:09.964441,mobile,"Mumbai, MH",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000036,AMAZON MARKETPLACE #5834 532,158.52,USD,2025-02-06T12:35:30.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000475,GYM,53.9,USD,2025-02-06T16:07:21.964441,online,Web Purchase,7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000607,CAR SERVICE #2342,100.0,USD,2025-02-06T17:39:03.964441,online,,7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000499,PP* DOMINOS,34.82,USD,2025-02-06T19:34:22.964441,pos,"Pune, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000413,RESTAURANT,30.18,GBP,2025-02-06T19:44:23.964441,pos,"New York, NY",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000197,MEDICAL INSURANCE * MNJLE4J0,116.5,GBP,2025-02-07T09:04:37.964441,atm,"Chennai, TN",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000963,SWIGGY DELIVERY WA #2883 1253,51.84,EUR,2025-02-07T15:29:03.964441,mobile,"San Antonio, TX",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000005,SPA DELHI,66.88,INR,2025-02-07T19:27:11.964441,pos,"Hyderabad, TG",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000312,HOTSTAR DELHI #8134,14.42,USD,2025-02-08T00:01:26.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000391,HOME LOAN,2207.61,AUD,2025-02-08T01:07:35.964441,atm,"Mumbai, MH",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000536,HAIRCUT,70.85,USD,2025-02-08T03:32:32.964441,mobile,"Los Angeles, CA",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000642,BROADBAND,79.31,GBP,2025-02-09T04:04:08.964441,pos,"New York, NY",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000205,GOOGLE CLOUD,281.3,GBP,2025-02-09T06:46:21.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Cloud,TEC-SUB-CLD
TXN_20241122_000187,SQ * NETFLIX SUBSCRIPTION 25778,99.37,USD,2025-02-09T08:32:31.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000204,MCDONALDS #3417,21.86,USD,2025-02-09T15:59:24.964441,pos,"Hyderabad, TG",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000313,PAYPAL * PC,884.14,AUD,2025-02-10T09:39:47.964441,pos,"Delhi, DL",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Computer,TEC-ELE-CMP
TXN_20241122_000387,KFC,17.72,USD,2025-02-10T16:46:31.964441,pos,"Houston, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000468,CINEPOLIS GA,79.54,USD,2025-02-11T17:18:14.964441,mobile,"Los Angeles, CA",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000515,SQ * DOCTOR,146.41,EUR,2025-02-12T03:22:07.964441,mobile,"Phoenix, AZ",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000495,STRIPE * SWIGGY DELIVERY 99004,36.5,USD,2025-02-12T09:28:02.964441,pos,"New York, NY",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000310,PARKING LOT * L0CI7D6N,24.0,USD,2025-02-12T10:26:44.964441,atm,"Bangalore, KA",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000689,PARKING * K1HW6YSN,17.9,INR,2025-02-12T11:49:03.964441,pos,"Delhi, DL",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000988,SQ * GYM MEMBERSHIP 913805,61.36,USD,2025-02-13T15:30:33.964441,atm,"Phoenix, AZ",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000165,STRIPE * PARKING,43.7,INR,2025-02-13T15:57:39.964441,atm,"Phoenix, AZ",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000671,VISA FEE * 9GMHQHPR 3506,311.87,AUD,2025-02-13T16:14:31.964441,online,,9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000746,ELECTRICITY * ODCOIVTX,96.34,AUD,2025-02-13T19:28:57.964441,online,Internet,4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000899,FINE DINING ONLINE,91.62,USD,2025-02-14T12:28:45.964441,pos,"Los Angeles, CA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000407,TST* SWIGGY 4046,150.0,EUR,2025-02-14T13:02:17.964441,mobile,"San Diego, CA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000086,SQ * AMZN,500.0,INR,2025-02-14T18:23:51.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000211,BARISTA,65.58,EUR,2025-02-14T18:50:12.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000136,POWER BILL * MMOD8HTU,109.84,USD,2025-02-15T19:13:58.964441,atm,"Mumbai, MH",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000971,COMPUTER,1117.93,EUR,2025-02-15T23:30:17.964441,mobile,"San Diego, CA",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Computer,TEC-ELE-CMP
TXN_20241122_000279,CINEPOLIS VA,130.25,GBP,2025-02-16T00:27:09.964441,atm,"Kolkata, WB",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000751,PAYPAL * RELIANCE DIGITAL,176.38,USD,2025-02-16T10:05:49.964441,pos,"Philadelphia, PA",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000226,SBUX STORE,150.0,USD,2025-02-16T11:58:23.964441,mobile,"Pune, MH",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
